demo	sceneChanged	total	animated
sankey-labeled	CRASHED	0	0
sankey-labeled	false	7	0
tree-top-bottom	CRASHED	0	0
tree-top-bottom	false	20	6
treemap-three	CRASHED	0	0
treemap-three	false	22	11
sunburst-labeled	CRASHED	0	0
sunburst-labeled	false	5	4
bar-min-height	CRASHED	0	0
bar-min-height	false	32	5
line-two-smooth	CRASHED	0	0
line-two-smooth	true	80	26
toolbox-basic	CRASHED	0	0
toolbox-basic	true	47	6
bar-decal	CRASHED	0	0
bar-decal	false	36	5
bar-aria-decal	CRASHED	0	0
bar-aria-decal	false	43	10
marker-markpoint	CRASHED	0	0
marker-markpoint	false	38	5
marker-markline	CRASHED	0	0
marker-markline	false	49	7
marker-markarea	CRASHED	0	0
marker-markarea	false	42	5
official-line-simple	CRASHED	0	0
official-line-simple	false	49	7
official-line-smooth	CRASHED	0	0
official-line-smooth	false	47	7
official-area-basic	CRASHED	0	0
official-area-basic	false	55	7
official-line-stack	CRASHED	0	0
official-line-stack	true	165	56
official-area-stack	CRASHED	0	0
official-area-stack	true	169	60
official-area-stack-gradient	CRASHED	0	0
official-area-stack-gradient	true	101	12
official-bump-chart	CRASHED	0	0
official-bump-chart	false	196	54
official-line-marker	CRASHED	0	0
official-line-marker	true	112	33
official-area-pieces	CRASHED	0	0
official-area-pieces	false	48	4
official-data-transform-filter	CRASHED	0	0
official-data-transform-filter	false	51	0
official-line-gradient	CRASHED	0	0
official-line-gradient	false	82	0
official-line-sections	CRASHED	0	0
official-line-sections	false	98	20
official-confidence-band	CRASHED	0	0
official-confidence-band	false	53	0
official-grid-multiple	CRASHED	0	0
official-grid-multiple	true	184	34
official-line-aqi	CRASHED	0	0
official-line-aqi	false	117	11
official-multiple-x-axis	CRASHED	0	0
official-multiple-x-axis	true	112	36
official-area-rainfall	CRASHED	0	0
official-area-rainfall	true	132	31
official-area-time-axis	CRASHED	0	0
official-area-time-axis	true	84	0
official-dynamic-data2	CRASHED	0	0
official-dynamic-data2	false	47	0
official-line-function	CRASHED	0	0
official-line-function	false	111	0
official-line-race	CRASHED	0	0
official-line-race	false	83	0
official-line-markline	CRASHED	0	0
official-line-markline	false	138	28
official-line-style	CRASHED	0	0
official-line-style	false	45	7
official-line-in-cartesian-coordinate-system	CRASHED	0	0
official-line-in-cartesian-coordinate-system	false	57	3
official-line-log	CRASHED	0	0
official-line-log	true	149	87
official-line-step	CRASHED	0	0
official-line-step	true	112	28
official-line-easing	CRASHED	0	0
official-line-easing	false	406	0
official-line-fisheye-lens	CRASHED	0	0
official-line-fisheye-lens	true	28	0
official-line-y-category	CRASHED	0	0
official-line-y-category	true	59	35
official-line-pen	CRASHED	0	0
official-line-pen	false	58	5
official-line-polar	CRASHED	0	0
official-line-polar	true	225	202
official-line-polar2	CRASHED	0	0
official-line-polar2	true	23	0
official-line-tooltip-touch	CRASHED	0	0
official-line-tooltip-touch	true	93	18
official-line-draggable	CRASHED	0	0
official-line-draggable	false	114	5
official-bar-simple	CRASHED	0	0
official-bar-simple	false	36	7
official-bar-tick-align	CRASHED	0	0
official-bar-tick-align	false	36	7
official-bar-background	CRASHED	0	0
official-bar-background	false	43	7
official-bar-data-color	CRASHED	0	0
official-bar-data-color	false	36	7
official-bar-waterfall	CRASHED	0	0
official-bar-waterfall	false	48	11
official-bar-negative2	CRASHED	0	0
official-bar-negative2	false	36	10
official-bar-polar-label-radial	CRASHED	0	0
official-bar-polar-label-radial	false	31	4
official-bar-polar-label-tangential	CRASHED	0	0
official-bar-polar-label-tangential	false	40	4
official-bar-y-category	CRASHED	0	0
official-bar-y-category	true	62	12
official-polar-endAngle	CRASHED	0	0
official-polar-endAngle	false	60	6
official-bar-breaks-simple	CRASHED	0	0
official-bar-breaks-simple	true	86	28
official-bar-gradient	CRASHED	0	0
official-bar-gradient	false	87	20
official-bar-label-rotation	CRASHED	0	0
official-bar-label-rotation	true	83	26
official-bar-stack	CRASHED	0	0
official-bar-stack	true	157	64
official-bar-stack-borderRadius	CRASHED	0	0
official-bar-stack-borderRadius	false	67	28
official-bar-stack-normalization	CRASHED	0	0
official-bar-stack-normalization	true	97	35
official-bar-stack-normalization-and-variation	CRASHED	0	0
official-bar-stack-normalization-and-variation	true	128	35
official-bar-waterfall2	CRASHED	0	0
official-bar-waterfall2	true	79	22
official-bar-y-category-stack	CRASHED	0	0
official-bar-y-category-stack	true	97	45
official-bar-brush	CRASHED	0	0
official-bar-brush	true	110	50
official-bar-negative	CRASHED	0	0
official-bar-negative	true	77	21
official-bar1	CRASHED	0	0
official-bar1	true	99	25
official-mix-line-bar	CRASHED	0	0
official-mix-line-bar	true	126	36
official-mix-zoom-on-value	CRASHED	0	0
official-mix-zoom-on-value	true	143	56
official-multiple-y-axis	CRASHED	0	0
official-multiple-y-axis	true	137	58
official-bar-animation-delay	CRASHED	0	0
official-bar-animation-delay	true	266	200
official-bar-drilldown	CRASHED	0	0
official-bar-drilldown	false	30	3
official-bar-large	CRASHED	0	0
official-bar-large	false	61	0
official-bar-race	CRASHED	0	0
official-bar-race	true	27	5
official-bar-multi-drilldown	CRASHED	0	0
official-bar-multi-drilldown	false	28	3
official-bar-race-country	CRASHED	0	0
official-bar-race-country	true	63	18
official-bar-rich-text	CRASHED	0	0
official-bar-rich-text	true	63	9
official-dynamic-data	CRASHED	0	0
official-dynamic-data	true	122	20
official-mix-timeline-finance	CRASHED	0	0
official-mix-timeline-finance	true	189	0
official-watermark	CRASHED	0	0
official-watermark	false	150	66
official-bar-polar-real-estate	CRASHED	0	0
official-bar-polar-real-estate	true	141	82
official-bar-polar-stack	CRASHED	0	0
official-bar-polar-stack	true	61	12
official-bar-polar-stack-radial	CRASHED	0	0
official-bar-polar-stack-radial	true	68	31
official-polar-roundCap	CRASHED	0	0
official-polar-roundCap	true	53	10
official-bar-breaks-brush	CRASHED	0	0
official-bar-breaks-brush	true	90	28
official-pie-simple	CRASHED	0	0
official-pie-simple	true	34	5
official-pie-borderRadius	CRASHED	0	0
official-pie-borderRadius	true	30	5
official-pie-doughnut	CRASHED	0	0
official-pie-doughnut	true	30	5
official-pie-half-donut	CRASHED	0	0
official-pie-half-donut	true	30	5
official-pie-padAngle	CRASHED	0	0
official-pie-padAngle	true	30	5
official-pie-custom	CRASHED	0	0
official-pie-custom	false	11	5
official-pie-pattern	CRASHED	0	0
official-pie-pattern	false	10	5
official-pie-roseType	CRASHED	0	0
official-pie-roseType	false	30	16
official-pie-roseType-simple	CRASHED	0	0
official-pie-roseType-simple	true	49	8
official-pie-alignTo	CRASHED	0	0
official-pie-alignTo	false	39	21
official-pie-labelLine-adjust	CRASHED	0	0
official-pie-labelLine-adjust	false	24	18
official-pie-legend	CRASHED	0	0
official-pie-legend	true	264	50
official-pie-nest	CRASHED	0	0
official-pie-nest	true	57	10
official-scatter-simple	CRASHED	0	0
official-scatter-simple	false	93	22
official-scatter-anscombe-quartet	CRASHED	0	0
official-scatter-anscombe-quartet	false	296	44
official-scatter-clustering	CRASHED	0	0
official-scatter-clustering	false	196	60
official-scatter-clustering-process	CRASHED	0	0
official-scatter-clustering-process	false	136	0
official-scatter-exponential-regression	CRASHED	0	0
official-scatter-exponential-regression	false	134	36
official-scatter-effect	CRASHED	0	0
official-scatter-effect	false	589	268
official-scatter-linear-regression	CRASHED	0	0
official-scatter-linear-regression	true	874	400
official-scatter-polynomial-regression	CRASHED	0	0
official-scatter-polynomial-regression	false	194	36
official-scatter-jitter	CRASHED	0	0
official-scatter-jitter	false	14034	7000
official-scatter-punchCard	CRASHED	0	0
official-scatter-punchCard	true	414	168
official-scatter-single-axis	CRASHED	0	0
official-scatter-single-axis	false	539	168
official-scatter-weight	CRASHED	0	0
official-scatter-weight	true	1102	780
official-scatter-aggregate-bar	CRASHED	0	0
official-scatter-aggregate-bar	false	1077	507
official-scatter-label-align-right	CRASHED	0	0
official-scatter-label-align-right	false	75	19
official-scatter-label-align-top	CRASHED	0	0
official-scatter-label-align-top	false	87	19
official-scatter-symbol-morph	CRASHED	0	0
official-scatter-symbol-morph	false	207	100
official-scatter-large	CRASHED	0	0
official-scatter-large	true	98	13
official-scatter-nebula	CRASHED	0	0
official-scatter-nebula	true	102	0
official-scatter-stream-visual	CRASHED	0	0
official-scatter-stream-visual	false	32414	16174
official-bubble-gradient	CRASHED	0	0
official-bubble-gradient	true	154	60
official-scatter-aqi-color	CRASHED	0	0
official-scatter-aqi-color	true	280	157
official-scatter-nutrients	CRASHED	0	0
official-scatter-nutrients	false	2041	1000
official-scatter-nutrients-matrix	CRASHED	0	0
official-scatter-nutrients-matrix	false	8249	4000
official-scatter-polar-punchCard	CRASHED	0	0
official-scatter-polar-punchCard	true	396	168
official-scatter-life-expectancy-timeline	CRASHED	0	0
official-scatter-life-expectancy-timeline	false	249	0
official-scatter-painter-choice	CRASHED	0	0
official-scatter-painter-choice	false	8266	4111
official-scatter-world-population	CRASHED	0	0
official-scatter-world-population	false	784	169
official-scatter-logarithmic-regression	CRASHED	0	0
official-scatter-logarithmic-regression	true	236	76
official-effectScatter-map	CRASHED	0	0
official-effectScatter-map	true	525	214
official-scatter-map	CRASHED	0	0
official-scatter-map	true	499	190
official-scatter-map-brush	CRASHED	0	0
official-scatter-map-brush	true	520	196
official-scatter-weibo	CRASHED	0	0
official-scatter-weibo	true	123	0
official-map-iceland-pie	CRASHED	0	0
official-map-iceland-pie	true	63	16
official-geo-choropleth-scatter	CRASHED	0	0
official-geo-choropleth-scatter	false	66	8
official-geo-graph	CRASHED	0	0
official-geo-graph	false	64	0
official-geo-beef-cuts	CRASHED	0	0
official-geo-beef-cuts	false	279	0
official-geo-organ	CRASHED	0	0
official-geo-organ	false	175	7
official-geo-seatmap-flight	CRASHED	0	0
official-geo-seatmap-flight	false	1038	0
official-geo-svg-lines	CRASHED	0	0
official-geo-svg-lines	false	776	0
official-geo-svg-map	CRASHED	0	0
official-geo-svg-map	false	358	2
official-geo-svg-scatter-simple	CRASHED	0	0
official-geo-svg-scatter-simple	false	3106	24
official-geo-svg-traffic	CRASHED	0	0
official-geo-svg-traffic	false	538	0
official-lines-airline	CRASHED	0	0
official-lines-airline	false	443	0
official-lines-ny	CRASHED	0	0
official-lines-ny	false	440	0
official-map-bar-morph	CRASHED	0	0
official-map-bar-morph	false	123	52
official-map-HK	CRASHED	0	0
official-map-HK	false	63	0
official-map-usa	CRASHED	0	0
official-map-usa	false	131	0
official-map-usa-projection	CRASHED	0	0
official-map-usa-projection	false	131	0
official-geo-lines	CRASHED	0	0
official-geo-lines	false	176	40
official-geo-map-scatter	CRASHED	0	0
official-geo-map-scatter	false	162	27
official-intraday-breaks-1	CRASHED	0	0
official-intraday-breaks-1	false	3212	1569
official-intraday-breaks-2	CRASHED	0	0
official-intraday-breaks-2	false	566	243
official-candlestick-simple	CRASHED	0	0
official-candlestick-simple	false	31	4
official-custom-ohlc	CRASHED	0	0
official-custom-ohlc	true	38	0
official-candlestick-sh	CRASHED	0	0
official-candlestick-sh	true	477	186
official-candlestick-large	CRASHED	0	0
official-candlestick-large	false	91	0
official-candlestick-touch	CRASHED	0	0
official-candlestick-touch	true	146	34
official-candlestick-brush	CRASHED	0	0
official-candlestick-brush	true	720	331
official-candlestick-sh-2015	CRASHED	0	0
official-candlestick-sh-2015	false	337	250
official-radar	CRASHED	0	0
official-radar	true	54	8
official-radar-aqi	CRASHED	0	0
official-radar-aqi	false	176	62
official-radar-custom	CRASHED	0	0
official-radar-custom	true	108	23
official-radar2	CRASHED	0	0
official-radar2	true	297	54
official-radar-multiple	CRASHED	0	0
official-radar-multiple	true	176	42
official-data-transform-aggregate	CRASHED	0	0
official-data-transform-aggregate	true	63	0
official-boxplot-light-velocity	CRASHED	0	0
official-boxplot-light-velocity	false	65	11
official-boxplot-light-velocity2	CRASHED	0	0
official-boxplot-light-velocity2	false	65	11
official-boxplot-multi	CRASHED	0	0
official-boxplot-multi	true	80	8
official-heatmap-cartesian	CRASHED	0	0
official-heatmap-cartesian	false	169	106
official-heatmap-large	CRASHED	0	0
official-heatmap-large	false	20162	0
official-heatmap-large-piecewise	CRASHED	0	0
official-heatmap-large-piecewise	false	20174	0
official-heatmap-map	CRASHED	0	0
official-heatmap-map	false	115	0
official-graph-force2	CRASHED	0	0
official-graph-force2	true	519	0
official-graph-grid	CRASHED	0	0
official-graph-grid	false	41	0
official-graph-simple	CRASHED	0	0
official-graph-simple	false	23	4
official-graph-label-overlap	CRASHED	0	0
official-graph-label-overlap	true	442	321
official-graph-circular-layout	CRASHED	0	0
official-graph-circular-layout	true	446	390
official-graph-force-dynamic	CRASHED	0	0
official-graph-force-dynamic	false	6	0
official-graph-life-expectancy	CRASHED	0	0
official-graph-life-expectancy	true	139	0
official-graph-webkit-dep	CRASHED	0	0
official-graph-webkit-dep	true	1520	0
official-graph-npm	CRASHED	0	0
official-graph-npm	false	2383	717
official-tree-basic	CRASHED	0	0
official-tree-basic	false	158	52
official-tree-legend	CRASHED	0	0
official-tree-legend	true	64	16
official-tree-orient-bottom-top	CRASHED	0	0
official-tree-orient-bottom-top	false	335	111
official-tree-orient-right-left	CRASHED	0	0
official-tree-orient-right-left	false	158	52
official-tree-polyline	CRASHED	0	0
official-tree-polyline	false	181	85
official-tree-vertical	CRASHED	0	0
official-tree-vertical	false	335	111
official-treemap-sunburst-transition	CRASHED	0	0
official-treemap-sunburst-transition	false	2096	1363
official-treemap-drill-down	CRASHED	0	0
official-treemap-drill-down	false	486	312
official-treemap-show-parent	CRASHED	0	0
official-treemap-show-parent	false	313	198
official-treemap-simple	CRASHED	0	0
official-treemap-simple	false	21	10
official-treemap-visual	CRASHED	0	0
official-treemap-visual	false	693	447
official-treemap-obama	CRASHED	0	0
official-treemap-obama	false	709	447
official-sunburst-simple	CRASHED	0	0
official-sunburst-simple	false	14	13
official-sunburst-borderRadius	CRASHED	0	0
official-sunburst-borderRadius	false	14	13
official-sunburst-label-rotate	CRASHED	0	0
official-sunburst-label-rotate	false	17	16
official-sunburst-monochrome	CRASHED	0	0
official-sunburst-monochrome	false	47	46
official-sunburst-visualMap	CRASHED	0	0
official-sunburst-visualMap	false	29	20
official-sunburst-drink	CRASHED	0	0
official-sunburst-drink	false	115	110
official-sunburst-book	CRASHED	0	0
official-sunburst-book	false	69	67
official-scatter-matrix	CRASHED	0	0
official-scatter-matrix	true	3377	1488
official-parallel-simple	CRASHED	0	0
official-parallel-simple	false	75	3
official-parallel-aqi	CRASHED	0	0
official-parallel-aqi	true	244	102
official-parallel-nutrients	CRASHED	0	0
official-parallel-nutrients	false	8001	7637
official-sankey-simple	CRASHED	0	0
official-sankey-simple	false	14	0
official-sankey-vertical	CRASHED	0	0
official-sankey-vertical	false	14	0
official-sankey-itemstyle	CRASHED	0	0
official-sankey-itemstyle	false	215	0
official-sankey-levels	CRASHED	0	0
official-sankey-levels	false	135	0
official-sankey-energy	CRASHED	0	0
official-sankey-energy	false	121	0
official-sankey-nodeAlign-left	CRASHED	0	0
official-sankey-nodeAlign-left	false	121	0
official-sankey-nodeAlign-right	CRASHED	0	0
official-sankey-nodeAlign-right	false	121	0
official-funnel	CRASHED	0	0
official-funnel	true	37	5
official-funnel-align	CRASHED	0	0
official-funnel-align	true	56	20
official-gauge	CRASHED	0	0
official-gauge	false	90	1
official-gauge-simple	CRASHED	0	0
official-gauge-simple	false	91	3
official-gauge-speed	CRASHED	0	0
official-gauge-speed	false	70	3
official-gauge-stage	CRASHED	0	0
official-gauge-stage	false	92	2
official-gauge-grade	CRASHED	0	0
official-gauge-grade	false	77	2
official-gauge-multi-title	CRASHED	0	0
official-gauge-multi-title	false	102	6
official-gauge-temperature	CRASHED	0	0
official-gauge-temperature	false	111	3
official-gauge-barometer	CRASHED	0	0
official-gauge-barometer	false	146	2
official-gauge-clock	CRASHED	0	0
official-gauge-clock	false	120	0
official-gauge-car	CRASHED	0	0
official-gauge-car	false	200	4
official-pictorialBar-bar-transition	CRASHED	0	0
official-pictorialBar-bar-transition	true	199	148
official-pictorialBar-body-fill	CRASHED	0	0
official-pictorialBar-body-fill	false	75	2
official-pictorialBar-dotted	CRASHED	0	0
official-pictorialBar-dotted	true	758	80
official-pictorialBar-forest	CRASHED	0	0
official-pictorialBar-forest	false	78	8
official-pictorialBar-hill	CRASHED	0	0
official-pictorialBar-hill	true	80	38
official-pictorialBar-vehicle	CRASHED	0	0
official-pictorialBar-vehicle	true	199	148
official-pictorialBar-velocity	CRASHED	0	0
official-pictorialBar-velocity	false	83	8
official-themeRiver-basic	CRASHED	0	0
official-themeRiver-basic	true	69	5
official-themeRiver-lastfm	CRASHED	0	0
official-themeRiver-lastfm	false	63	20
official-calendar-pie	CRASHED	0	0
official-calendar-pie	true	226	112
official-calendar-charts	CRASHED	0	0
official-calendar-charts	false	512	213
official-calendar-heatmap	CRASHED	0	0
official-calendar-heatmap	false	788	366
official-calendar-vertical	CRASHED	0	0
official-calendar-vertical	false	2315	1096
official-calendar-graph	CRASHED	0	0
official-calendar-graph	false	156	59
official-calendar-simple	CRASHED	0	0
official-calendar-simple	false	768	365
official-calendar-horizontal	CRASHED	0	0
official-calendar-horizontal	false	2315	1096
official-calendar-lunar	CRASHED	0	0
official-calendar-lunar	false	204	93
official-calendar-effectscatter	CRASHED	0	0
official-calendar-effectscatter	true	1244	414
official-matrix-sparkline	CRASHED	0	0
official-matrix-sparkline	false	503	0
official-matrix-mini-bar-geo	CRASHED	0	0
official-matrix-mini-bar-geo	true	924	40
official-matrix-stock	CRASHED	0	0
official-matrix-stock	false	2008	1185
official-matrix-simple	CRASHED	0	0
official-matrix-simple	false	51	6
official-matrix-covariance	CRASHED	0	0
official-matrix-covariance	false	1266	625
official-matrix-graph	CRASHED	0	0
official-matrix-graph	false	42	0
official-matrix-pie	CRASHED	0	0
official-matrix-pie	true	269	108
official-matrix-confusion	CRASHED	0	0
official-matrix-confusion	false	26	0
official-matrix-grid-layout	CRASHED	0	0
official-matrix-grid-layout	false	287	19
official-matrix-periodic-table	CRASHED	0	0
official-matrix-periodic-table	false	346	0
official-matrix-mini-bar-data-collection	CRASHED	0	0
official-matrix-mini-bar-data-collection	false	156	0
official-chord-simple	CRASHED	0	0
official-chord-simple	true	28	8
official-chord-minAngle	CRASHED	0	0
official-chord-minAngle	true	38	10
official-chord-lineStyle-color	CRASHED	0	0
official-chord-lineStyle-color	true	62	30
official-chord-style	CRASHED	0	0
official-chord-style	true	54	22
official-custom-hexbin	CRASHED	0	0
official-custom-hexbin	false	1206	0
official-custom-calendar-icon	CRASHED	0	0
official-custom-calendar-icon	false	157	0
official-bar-histogram	CRASHED	0	0
official-bar-histogram	false	184	44
official-custom-profit	CRASHED	0	0
official-custom-profit	false	60	0
official-custom-error-scatter	CRASHED	0	0
official-custom-error-scatter	false	240	17
official-custom-bar-trend	CRASHED	0	0
official-custom-bar-trend	true	154	0
official-custom-cartesian-polygon	CRASHED	0	0
official-custom-cartesian-polygon	false	63	1
official-custom-error-bar	CRASHED	0	0
official-custom-error-bar	true	160	20
official-custom-profile	CRASHED	0	0
official-custom-profile	false	74	0
official-custom-gantt-flight	CRASHED	0	0
official-custom-gantt-flight	false	178	0
official-custom-polar-heatmap	CRASHED	0	0
official-custom-polar-heatmap	true	59	0
official-flame-graph	CRASHED	0	0
official-flame-graph	false	548	0
official-custom-wind	CRASHED	0	0
official-custom-wind	false	65612	0
official-custom-gauge	CRASHED	0	0
official-custom-gauge	false	9	1
official-geo-svg-custom-effect	CRASHED	0	0
official-geo-svg-custom-effect	false	3111	36
official-pie-parliament-transition	CRASHED	0	0
official-pie-parliament-transition	false	7	6
official-circle-packing-with-d3	CRASHED	0	0
official-circle-packing-with-d3	false	530	0
official-cycle-plot	CRASHED	0	0
official-cycle-plot	true	81	18
official-wind-barb	CRASHED	0	0
official-wind-barb	false	249	0
official-custom-spiral-race	CRASHED	0	0
official-custom-spiral-race	false	43	0
